種目,No.,名前,生年,年代区分,所属,エントリータイム
50m FreestyleWomen,31,MA T S U Y A MA  N a o m i,1969,55-59,T E A M OP LE NUM O,37. 98
50m FreestyleWomen,32,GARCI A T E S T AL  Cr i s t i n a,1967,55-59,C.N.M E DIT E RRA NE OV A LE NCIA,37. 43
50m FreestyleWomen,33,EDGE J e a n,1966,55-59,S E A S IDE P IRA T E S,37. 37
50m FreestyleWomen,34,LANCE  Cl a i r l y,1966,55-59,CLA RE M ONT M A S T E RS,37. 37
50m FreestyleWomen,35,AKABANE  Ma k i k o,1969,55-59,T OK YOS C,37. 35
50m FreestyleWomen,36,SEKI GUCHI  Ki k uk o,1968,55-59,M IM IS C,37. 26
50m FreestyleWomen,37,OHI RA Mu t s u mi,1970,55-59,A QA T OR,37. 00
50m FreestyleWomen,38,TODA Ma r i e,1967,55-59,A LLE GRE T T O,36. 91
50m FreestyleWomen,39,MU R R A Y  C l a i r e,1969,55-59,DUNDE E CIT YA QUA T ICS S C,36. 90
50m FreestyleWomen,40,WA T A N A B E  Y a e k o,1970,55-59,IT OM A NE S A K A,36. 66
50m FreestyleWomen,41,DAG E NAI S  S o p h i e,1969,55-59,S W IM ONT A RIOM A S T E RS,36. 54
50m FreestyleWomen,42,LE E  Ky ung P un,1969,55-59,A LLP ODIUM,36. 50
50m FreestyleWomen,43,PATRASCOI U Ane t a,1967,55-59,T RIB E A CHB RA S OV,36. 50
50m FreestyleWomen,44,AKI Y AMA Y o k o,1968,55-59,M A V E RICK,36. 25
50m FreestyleWomen,45,TAN P oh Choo,1967,55-59,M E RLIONM A S T E RS A QUA T ICS,36. 00
50m FreestyleWomen,46,FE HE R E di t,1968,55-59,DR.RE GE LE K A ROLYS US E,35. 97
50m FreestyleWomen,47,KE MP  Ni k k i,1967,55-59,UNIT E DW ORLDCOLLE GE OFS E A S IA,35. 91
50m FreestyleWomen,48,KAKI NUMA At s u k o,1970,55-59,NE W -K UM A E IK A I2O2O,35. 87
50m FreestyleWomen,49,SATO Ha r umi,1967,55-59,CW CT RE S S A,35. 74
50m FreestyleWomen,50,KRI E G S KO T T E  An j a,1968,55-59,B A DHOM B URGE RS C1927,35. 33
50m FreestyleWomen,51,SI LVA Cl a udi a,1970,55-59,P A LM E LA DE S P ORT OE E M,35. 15
50m FreestyleWomen,52,SNELL Ca r ol,1966,55-59,C.N.M E DIT E RRA NE OV A LE NCIA,35. 03
50m FreestyleWomen,53,FI S CHE R Da gma r,1968,55-59,S V B URGW E DE L,35. 01
50m FreestyleWomen,54,TANAKA Hi s a k o,1967,55-59,K E M ONOFRIE NDS,34. 90
50m FreestyleWomen,55,CHO NG  Y i n  S z u  Ad e l i n e,1970,55-59,M E RLIONM A S T E RS A QUA T ICS,34. 72
50m FreestyleWomen,56,CAP RI  S a n d r i n e,1969,55-59,LA GNY-S UR-M A RNE NA T A T ION,34. 56
50m FreestyleWomen,57,OS BORNE  J u l i a n n e,1969,55-59,DA RW INS T INGE RS M A S T E RS S C,34. 41
50m FreestyleWomen,58,FUJ I MURA S umi e,1969,55-59,CHULA LONGK ORNS W IM M IM GCLUB,34. 38
50m FreestyleWomen,59,THE N Cl a r i s s a,1970,55-59,K A LLA NGA LIV E S P ORT M A NA GE M E NT,34. 33
50m FreestyleWomen,60,SHAW El i z a be t h,1966,55-59,OT T E RS C,34. 31
50m FreestyleWomen,61,KARI Y A Y u k o,1969,55-59,OS A K IRA K UE IK A I,34. 28
50m FreestyleWomen,62,BUL T E NA- RUS E K An i a,1966,55-59,T RIV IA,34. 14
50m FreestyleWomen,63,CHURCHI L L  Ha n n e,1968,55-59,A .S .M ONA CONA T A T ION,34. 14
50m FreestyleWomen,64,TAKAHAS HI I  Tomok o,1970,55-59,NA S HIK A RIGA OK A,34. 00
50m FreestyleWomen,65,GOL DS CHMI DT  Cl a u d i a,1967,55-59,S A RA S OT A S HA RK S M A S T E RS,33. 51
50m FreestyleWomen,66,KO NO P KA Be a t a,1969,55-59,CONE J OV A LLE YM A S T E RS,33. 36
50m FreestyleWomen,67,SHI BATA Chi k a k o,1967,55-59,T OK YOS C,33. 15
50m FreestyleWomen,68,RI P P E RG E R L i s a  Ka r e n,1969,55-59,A LW A S LCLUB,33. 11
50m FreestyleWomen,69,WE B E R  P e t r a,1969,55-59,S S GS A A RM A XRIT T E R,33. 00
50m FreestyleWomen,70,MO N I G  L a n e t t,1970,55-59,W A S S E RS P ORT V E RE INS CHE RM B E CK,32. 98
50m FreestyleWomen,71,CUMI NG  S a l,1968,55-59,P OW E RP OINT S,32. 85
50m FreestyleWomen,72,SCOLARO Chr i s t i na,1968,55-59,T S A M A S T E RS,32. 62
50m FreestyleWomen,73,CUNHA Mo n i c a,1970,55-59,RODRIGONUOT OT RIV INOA E,32. 29
50m FreestyleWomen,74,HE NNE BACH Ri a,1967,55-59,P OS T S CHW IM M V E RE INLE IP ZIG,32. 10
50m FreestyleWomen,75,SRAMKOVA Ev a,1967,55-59,NE P T UNM A S T E RS P K,31. 93
50m FreestyleWomen,76,AT T WE L L  Ca r r i e  S u s a n,1970,55-59,T HE OLYM P ICCLUB,31. 86
50m FreestyleWomen,77,EUGENI A GAONA CASABONA E,1970,55-59,C.N.M E DIT E RRA NE OV A LE NCIA,31. 74
50m FreestyleWomen,78,ANDRE WS  Ka t h y,1970,55-59,RYDE A US S IM A S T E RS S W .,31. 71
50m FreestyleWomen,79,KUL I S  Ma r i o l a,1966,55-59,K LUB S P ORT OW YK ORONA 1919,31. 70
50m FreestyleWomen,80,MA R T I N  Mu r i e l l e,1968,55-59,T OULONV A RNA T A T ION,31. 58
50m FreestyleWomen,81,CO L L I NS  Ki m,1966,55-59,CHIRK DRA GONS S W IM M INGCLUB,31. 42
50m FreestyleWomen,82,SANDULF Ti na  Al i c e,1970,55-59,T A B YS IM,31. 36
50m FreestyleWomen,83,CRAI G  Ki r s t a,1967,55-59,P OW E RP OINT S,31. 30
50m FreestyleWomen,84,CUNNAH De l y t h,1968,55-59,DUNDE E CIT YA QUA T ICS S C,31. 30
50m FreestyleWomen,85,THAM Chr i s t i na,1969,55-59,K A LLA NGA LIV E S P ORT M A NA GE M E NT,31. 26
50m FreestyleWomen,86,PERTH De i r dr e,1970,55-59,A E RLINGUS M A S T E RS,30. 60
50m FreestyleWomen,87,BE L L - WE S T  He i d i,1970,55-59,E XE M A S T E RS S W IM M INGCLUB,30. 49
50m FreestyleWomen,88,O DONNE L L  L i s a  An n,1968,55-59,M A NLYM A S T E RS S W IM M INGCLUB,30. 45
50m FreestyleWomen,89,OS BORNE  Ga b r i e l l e  Ch r i s t,1969,55-59,HOB A RT A QUA T ICM A S T E RS,29. 77
50m FreestyleWomen,90,GRANT  J a n e,1970,55-59,DUNDE E CIT YA QUA T ICS S C,29. 68
50m FreestyleWomen,91,PLOCEK Ka r i na,1969,55-59,ROCK YM OUNT A INRE GIONA LM A S T E RS,29. 68
50m FreestyleWomen,92,VI LANOVA BELMONTE Ma r i a,1970,55-59,C.N.A QUA M A S T E RS,28. 93
50m FreestyleWomen,93,SADLER He l e n,1970,55-59,T RA FFORDM E T ROB ORS C,28. 58
50m FreestyleWomen,1,KI T ANA Y o k o,1973,50-54,M INA M IS W IM M INGCLUB,42. 50
50m FreestyleWomen,2,TAN We ndy,1974,50-54,OB GM A S T E RS S W IM M ING,42. 10
50m FreestyleWomen,3,MO N T E S D E O C A  Z A MO R A  R o s a,1971,50-54,C.D.NONA DA M OS,42. 00
50m FreestyleWomen,4,TAN Li n Li n,1972,50-54,OB GM A S T E RS S W IM M ING,42. 00
50m FreestyleWomen,5,SI J BERS J udi t h Ma r i a  He n,1973,50-54,P S V,41. 96
50m FreestyleWomen,6,ZOCCA J oe l l e  Al i c e  Ba r be,1972,50-54,S W IM M INGCLUB E RA,41. 90
50m FreestyleWomen,7,WA D A  Y u m i k o,1974,50-54,M IM IS C,41. 75
50m FreestyleWomen,8,ODAGI RI  Na o k o,1975,50-54,IQCOM P A NY,41. 74
50m FreestyleWomen,9,CHAN S u k  Y i n  G r a c e,1972,50-54,S W ORDFIS HCLUB,41. 60
50m FreestyleWomen,10,HO UBE N Ca r me n,1971,50-54,S GW E T T E RA U,41. 55
50m FreestyleWomen,11,SKURCZYNSKA I z a be l a,1971,50-54,K S W A T E RP OLOP OZNA N,41. 47
50m FreestyleWomen,12,VATTATHI L Gi t a nj a l i  Ba bu,1971,50-54,GUJ A RA T S T A T E A QUA T ICA S S .,41. 44
50m FreestyleWomen,13,KE DG L E Y  Na t a s h a,1974,50-54,S T A DIUM M A S T E RS S C,40. 09
50m FreestyleWomen,14,HAMAY A Na o k o,1973,50-54,RA RINA NT E S W A S E DA,40. 01
50m FreestyleWomen,15,MI C H A E L  H e l e n a,1975,50-54,NE W W A V E S W IM M ING,40. 00
50m FreestyleWomen,16,PETCU Bi a nc a - Ma r i a nna,1974,50-54,CS DE INOT RE S IT A 07,39. 82
50m FreestyleWomen,17,SEI  Ka or u,1973,50-54,K ONA M IT A K A T S UK I,39. 74
50m FreestyleWomen,18,POWELL Tr a c y,1971,50-54,DOLP HINS,39. 73
50m FreestyleWomen,19,PARI OVA I r e na,1971,50-54,NE P T UNM A S T E RS P K,39. 40
50m FreestyleWomen,20,YOSHI OKA Me gumi,1975,50-54,M E RLIONM A S T E RS A QUA T ICS,39. 36
50m FreestyleWomen,21,YANG Yongl e i,1974,50-54,NE W W A T E RP OLOCLUB,39. 34
50m FreestyleWomen,22,UE S UG I  Ky o u k o,1973,50-54,LE OS S,39. 20
50m FreestyleWomen,23,NE WBE RRY  Ka t h r y n,1975,50-54,GOLDE NHORS E S HOE A CM A S T E RS,38. 76
50m FreestyleWomen,24,TAKANO Y uk o,1971,50-54,K ONA M IS HINS A P P ORO,38. 23
50m FreestyleWomen,25,TS UNE MATS U Kumi k o,1972,50-54,OT ORIW INGS S C,38. 09
50m FreestyleWomen,26,KO NDO  T o mo k o,1971,50-54,M E GA LOS K OGA NE I,38. 00
50m FreestyleWomen,27,STOLZ Sy l v i a  I ne s,1975,50-54,S S V HOYE RS W E RDA,37. 96
50m FreestyleWomen,28,PI LLARD Ce c i l e,1975,50-54,T OULONV A RNA T A T ION,37. 95
50m FreestyleWomen,29,PASCAL- SOUBI ELLE FERNAND,1972,50-54,CNCE V E NNE S A LE S,37. 50
50m FreestyleWomen,30,NI KO L O V A V e r a  Bo j i d a r o v a,1975,50-54,S CDA M INIM A S T E RS,37. 05
50m FreestyleWomen,31,AS E NCI O  P E RE Z  Ma r i a  J o s e,1974,50-54,C.N.LOS CRIS T IA NOS,37. 03
50m FreestyleWomen,32,LAM S hi a o Ni ng,1973,50-54,OB GM A S T E RS S W IM M ING,37. 00
50m FreestyleWomen,33,YU Yu Che n,1975,50-54,T M S W IM M INGCLUB,37. 00
50m FreestyleWomen,34,AI NA An n a b e l l a  Ro b e r t a,1975,50-54,A CQUA 13,36. 87
50m FreestyleWomen,35,TAN Kr y s a ni a,1972,50-54,OB GM A S T E RS S W IM M ING,36. 74
50m FreestyleWomen,36,LUDMANN Ce c i l e,1975,50-54,A S M ONA CONA T A T ION,36. 62
50m FreestyleWomen,37,PORTA MARTI NEZ Sa ndr a,1975,50-54,C.N.A QUA M A S T E RS,36. 32
50m FreestyleWomen,38,MA R X - E L T I N G  D a n i e l a,1972,50-54,S V W A S S E RFR.DULM E N1966,36. 31
50m FreestyleWomen,39,DE NG  S h a o h o n g,1975,50-54,S W ORDFIS HCLUB,36. 10
50m FreestyleWomen,40,GAS P I C Ar i s t e a,1974,50-54,P LIV A CK IK LUB DUP IN,36. 00
50m FreestyleWomen,41,ISHIODORI Tomoko,1971,50-54,T OK YOS C,36. 00
50m FreestyleWomen,42,CHI ANG  J e n n y,1975,50-54,OB GM A S T E RS S W IM M ING,35. 82
50m FreestyleWomen,43,HUG HE S  Na t a s h a,1974,50-54,T RA RA LGONM A S T E RS,35. 71
50m FreestyleWomen,44,LE ONARD La e t i t i a,1975,50-54,CLUB DE S NA GE URS DE P A RIS,35. 67
50m FreestyleWomen,45,ARAI  Y a s u e,1972,50-54,RA RINA NT E S S A NGE NJ A YA,35. 63
50m FreestyleWomen,46,YODOGAWA Tomok o,1975,50-54,LE S NA GE URS,35. 54
50m FreestyleWomen,47,AUCO I N Na t a l i e,1972,50-54,CA RLE T ONUNIV E RS IT YM A S T E RS,35. 37
50m FreestyleWomen,48,KANG  By u n g i n,1974,50-54,S W IM ON,35. 00
50m FreestyleWomen,49,WA T A N A B E  F i o n a  J o e l,1975,50-54,J OE LS C,34. 92
50m FreestyleWomen,50,MO T O J I MA  S a y a k a,1972,50-54,J A M C25,34. 86
50m FreestyleWomen,51,CAMP BE L L  Ma r i n a,1972,50-54,CLA RE M ONT M A S T E RS,34. 78
50m FreestyleWomen,52,TE RAMOTO Y uk i,1975,50-54,XP LUS,34. 69
50m FreestyleWomen,53,KO CH T a n j a,1974,50-54,S W IM M INGCLUB E RA,34. 40
50m FreestyleWomen,54,RAMI RE Z  P E RDO MO  Be g o n a,1973,50-54,C.D.NONA DA M OS,34. 34
50m FreestyleWomen,55,SCHI MKE Ka t j a,1971,50-54,S S V HOYE RS W E RDA,34. 01
50m FreestyleWomen,56,NAKANO  T o mo k o,1975,50-54,CA M P IONE,33. 96
50m FreestyleWomen,57,RO CHE  He i d i  L o u i s e,1972,50-54,S E A S IDE P IRA T E S,33. 71
50m FreestyleWomen,58,KADO BE  Mi mi k o,1972,50-54,FCT OK YODOM E,33. 33
50m FreestyleWomen,59,MI T R O F A N O V A  I u l i i a,1974,50-54,NA B,33. 30
50m FreestyleWomen,60,IMAMURA Yuka,1971,50-54,2B FIS H,33. 26
50m FreestyleWomen,61,AI O NO  Ni c k y,1971,50-54,W A IK A T OM A S T E RS S W IM M ING,33. 22
50m FreestyleWomen,62,AF F O L T E R O l e n a,1971,50-54,S W IS S A LUM NIS W IM M ING,33. 00
50m FreestyleWomen,63,CI S Z E K Ag n i e s z k a,1975,50-54,W OJ S K OW YK LUB S P ORT OW YS LA S K,33. 00
50m FreestyleWomen,64,WE G N E R  K a r i n,1972,50-54,T E A M RE DB IRD,32. 66
50m FreestyleWomen,65,HARV E Y  E l i z a b e t h,1973,50-54,LA NE COV E M A S T E RS,32. 63
50m FreestyleWomen,66,JANSSEN Pascal l e Cor nel i,1973,50-54,P A T RICK -DE ROE RS OP P E RS (S G),32. 63
50m FreestyleWomen,67,IWAWAKI Naoko,1973,50-54,M E GA LOS K OGA NE I,32. 28
50m FreestyleWomen,68,YAMAGUCHI  Ha r uy o,1974,50-54,S A ZA NA M I,32. 11
50m FreestyleWomen,69,YEO Fr e da,1974,50-54,OB GM A S T E RS S W IM M ING,32. 07
50m FreestyleWomen,70,O' BE I RNE  Ch a r l o t t e,1975,50-54,CLA RE M ONT M A S T E RS,31. 72
50m FreestyleWomen,71,LAS UP  Li na,1971,50-54,M ILLE NNIUM A QUA T ICJ A K A RT A,31. 52
50m FreestyleWomen,72,VAN DER WEL I ngr i d,1974,50-54,ROCK INGHA M M A S T E RS,31. 31
50m FreestyleWomen,73,BL I G HT  Ka t h e r i n e,1974,50-54,OW E NS OUNDA QUA T ICCLUB,31. 28
50m FreestyleWomen,74,NAMAS E  Y u k o,1973,50-54,NA NIW A M E RM A ID,31. 11
50m FreestyleWomen,75,POND Ange l a,1973,50-54,COT T ONT RE E M A S T E RS S C,30. 81
50m FreestyleWomen,76,MI H U T  V i o l e t a,1972,50-54,T S V LINDA U,30. 75
50m FreestyleWomen,77,RO BBI AT I  Al e s s a n d r a,1973,50-54,H2O,30. 68
50m FreestyleWomen,78,BO Y KO  O k s a n a,1975,50-54,W OLFP A CK S P ORT CLUB,30. 42
50m FreestyleWomen,79,MA O  Z h e n g,1975,50-54,CHA M P IONS W IM M E RCLUB,30. 33
50m FreestyleWomen,80,BE I NHAUE R Kr i s t i n a,1974,50-54,S S GS A A RM A XRIT T E R,30. 25
50m FreestyleWomen,81,JUTA Yuka,1974,50-54,S HOK K I,30. 08
50m FreestyleWomen,82,ME R E B  C e c i l i a,1973,50-54,E S P ORT E CLUB E P INHE IROS,30. 02
50m FreestyleWomen,83,FLE TCHE R Ky l i e,1971,50-54,T S A M A S T E RS,29. 94
50m FreestyleWomen,84,YAMAGUCHI  Mi k a,1972,50-54,RIP P LE FLYS W IM LIM IT E D,29. 70
50m FreestyleWomen,85,THE UNI S E N Ma r i e k a,1974,50-54,T S A M A S T E RS,29. 64
50m FreestyleWomen,86,FRANCONE  Cr i s t i na,1975,50-54,DDS CA M A IORE A P D,29. 33
50m FreestyleWomen,87,JOVANOVI C Maj a,1974,50-54,DE LFINIGS P,29. 29
50m FreestyleWomen,88,TATE NO Mi k a,1971,50-54,CFCM E GURO,29. 29
50m FreestyleWomen,89,NI L S S O N Ma l i n,1973,50-54,S W IM M INGLUXE M B OURG,29. 22
50m FreestyleWomen,90,GORMAN He l e n,1972,50-54,CA RDIFFM A S T E RS S C,28. 86
50m FreestyleWomen,91,KUT Z  An d r e a,1971,50-54,B E RLINE RT S C,28. 62
50m FreestyleWomen,92,KI HARA I z u mi,1975,50-54,T OK YOB A YS C,28. 25
50m FreestyleWomen,93,LUOTO Ra a k e l,1975,50-54,UINT IT URK U-A B OS IM NING,27. 96
50m FreestyleWomen,94,WA R E  M i c h e l l e,1973,50-54,W OK INGS C,27. 92
50m FreestyleWomen,95,TRONDLE  Ur s ul a,1974,50-54,S GRE GIOFRE IB URG,27. 89
50m FreestyleWomen,1,FURLANE TTO Fr a nc e s c a,1979,45-49,COA S T S W IM T E A M,40. 00
50m FreestyleWomen,2,TAN Ge r a l di ne,1976,45-49,M E RLIONM A S T E RS A QUA T ICS,40. 00
50m FreestyleWomen,3,ZHANG Rui,1979,45-49,RINGW OODS C-RA YS M A S T E RS,40. 00
50m FreestyleWomen,4,SAKURAMA Er i,1976,45-49,S A P P OROM S T,39. 96
50m FreestyleWomen,5,JOLLY Dani el l e,1976,45-49,RYDE A US S IM A S T E RS S W .,39. 93
50m FreestyleWomen,6,HI RAKI  Y u k a k o,1977,45-49,DOT OYOS U,39. 71
50m FreestyleWomen,7,MO R I  F u m i k o,1977,45-49,GE NE X,39. 68
50m FreestyleWomen,8,THAM We i  Qi  Te r y n,1979,45-49,M E RLIONM A S T E RS A QUA T ICS,39. 50
50m FreestyleWomen,9,WO E S T H O F F  G r i s e l d i s,1978,45-49,S GW E T T E RA U,39. 25
50m FreestyleWomen,10,THAMRI N Ti a,1976,45-49,M ILLE NNIUM A QUA T ICJ A K A RT A,39. 00
50m FreestyleWomen,11,MI L L S  L i s a,1980,45-49,M IDS US S E XM A RLINS,38. 72
50m FreestyleWomen,12,BAI E R E l i s a b e t h,1976,45-49,A RB E IT E R-T URN-UNDS V GRA Z,38. 60
50m FreestyleWomen,13,KI BUKA Ny a w i r a,1979,45-49,HYDRA A QUA T ICS CLUB,38. 53
50m FreestyleWomen,14,WI S E  B a r b a r a,1976,45-49,W E T T ONE S S W IM M INGCLUB,38. 06
50m FreestyleWomen,15,NE ME T H J a c i n t a  Ni c o l e,1980,45-49,B RIS B A NE S OUT HS IDE M A S T E RS,38. 00
50m FreestyleWomen,16,LE E  J a e  Y e on,1979,45-49,M ZS W IM M ING,37. 83
50m FreestyleWomen,17,DO RABAWI L A Ni l mi n i,1976,45-49,S RILA NK A M A S T E RS A QUA T ICS,37. 74
50m FreestyleWomen,18,LE E  Ange l i ne  Che w Li ng,1977,45-49,LA DIE S ' RE CRE A T IONCLUB,37. 60
50m FreestyleWomen,19,FOO S ha r mi n,1979,45-49,OB GM A S T E RS S W IM M ING,37. 33
50m FreestyleWomen,20,SUH Eun Ky oung,1976,45-49,M ZS W IM M ING,37. 05
50m FreestyleWomen,21,DO MI NI S  V RKI C Br a n k a,1976,45-49,P LIV A CK IK LUB DUP IN,37. 00
50m FreestyleWomen,22,KO H Ci n d e e,1980,45-49,M E RLIONM A S T E RS A QUA T ICS,37. 00
50m FreestyleWomen,23,MO E R D I J A T  L a r a s a t i,1977,45-49,M ILLE NNIUM A QUA T ICJ A K A RT A,36. 90
50m FreestyleWomen,24,MO R I K A WA  Y a s u k o,1976,45-49,NA NK OS S,36. 58
50m FreestyleWomen,25,BARANO V A Ma r i i a,1980,45-49,NA B,36. 50
50m FreestyleWomen,26,YOSHI I KE Na na,1978,45-49,CFCFUT A M A T A GA W A,36. 39
50m FreestyleWomen,27,NAKAT A Y u k o,1978,45-49,IT OM A NYA M A T OK ORIYA M A,36. 22
50m FreestyleWomen,28,SAI LER Da ni e l l e  Ca r ol e,1977,45-49,S W IM M INGCLUB E RA,36. 22
50m FreestyleWomen,29,FUE NTE S  J I ME NE Z Ant oni a,1977,45-49,S IONS W IM,36. 21
50m FreestyleWomen,30,BRY ANT  J e n n i e,1980,45-49,GYM P IE GOLDFINS M A S T E RS,36. 13
50m FreestyleWomen,31,CHE N Y a n y u n,1976,45-49,S W ORDFIS HCLUB,36. 10
50m FreestyleWomen,32,YEO Ke ums un,1976,45-49,S E CDOLP HINS,36. 10
50m FreestyleWomen,33,MA E D A  Y u k i e,1979,45-49,CFCFUT A M A T A GA W A,36. 02
50m FreestyleWomen,34,AL BA G UT E S  Al b a,1977,45-49,C.N.Li E S CA LA -E M P URIE S,36. 01
50m FreestyleWomen,35,SORBY Sha y ne,1976,45-49,DOLP HINS,35. 98
50m FreestyleWomen,36,MA R T I N E Z  S o r a y a,1978,45-49,C.D.J E RE ZNA T A CIONM A S T E R,35. 96
50m FreestyleWomen,37,MI L E N K E V I C H  S u s a n n e,1980,45-49,COT T ONT RE E M A S T E RS S C,35. 81
50m FreestyleWomen,38,DRAP E R Re b e c c a,1978,45-49,NORT HE RNM A S T E RS S W IM M INGCLUB,35. 80
50m FreestyleWomen,39,KO H Ch r i s,1979,45-49,K A LLA NGA LIV E S P ORT M A NA GE M E NT,35. 56
50m FreestyleWomen,40,LE E  Wi n S hi h,1980,45-49,NE W W A V E S W IM M ING,35. 50
50m FreestyleWomen,41,ENDO Ma r i,1977,45-49,A QA T OR,35. 43
50m FreestyleWomen,42,MA R K WO R T  A n j a,1978,45-49,S S V HOYE RS W E RDA,35. 34
50m FreestyleWomen,43,CUMMI NG S  Br o n w y n,1978,45-49,A E RLINGUS M A S T E RS,35. 21
50m FreestyleWomen,44,SAMUELSSON Anna  El l i nor,1978,45-49,T A B YS IM,35. 19
50m FreestyleWomen,45,BE ARDMO RE  Re b e c c a  Cl a i r e,1979,45-49,W A T E RW ORXM A S T E RS,35. 15
50m FreestyleWomen,46,GE NT L E  S a l l y,1979,45-49,K A LLA NGA LIV E S P ORT M A NA GE M E NT,35. 05
50m FreestyleWomen,47,SI M Sok  The ng Da wn,1979,45-49,OB GM A S T E RS S W IM M ING,35. 00
50m FreestyleWomen,48,KWAN Ca i  Na n,1979,45-49,K A LLA NGA LIV E S P ORT M A NA GE M E NT,34. 93
50m FreestyleWomen,49,IVASHCHENKO Iryna,1978,45-49,A RB E IT E RS CHW IM M V E RE INW IE N,34. 75
50m FreestyleWomen,50,YAMADA Ka s umi,1976,45-49,XP OIR,34. 63
50m FreestyleWomen,51,BL ANCO  RAMO S  Ne l i d a  Z u l a,1980,45-49,CA RA CA S RA CQUE T CLUB S T,34. 56
50m FreestyleWomen,52,KI M Hy u n  O k,1976,45-49,S E CDOLP HINS,34. 34
50m FreestyleWomen,53,JUUTI  Jeni t t a,1977,45-49,E S P OONK ILP A UINT I,34. 29
50m FreestyleWomen,54,MA R T I N E Z  P U I G D O ME N E C H  L a,1979,45-49,C.N.Li E S CA LA -E M P URIE S,33. 84
50m FreestyleWomen,55,MA K  Y u e n  Me i  A d e l i n e,1979,45-49,K A LLA NGA LIV E S P ORT M A NA GE M E NT,33. 74
50m FreestyleWomen,56,CI ANT E L L I NI  L o r e n z a,1979,45-49,NUOT OM A S T E RB RE S CIA,33. 66
50m FreestyleWomen,57,KUS ANO  Ak a n e,1978,45-49,CFCFUT A M A T A GA W A,33. 45
50m FreestyleWomen,58,KUS NADY  Y u f i e,1979,45-49,M ILLE NNIUM A QUA T ICJ A K A RT A,33. 43
50m FreestyleWomen,59,CO RNO CK Ky l i e  T h e r e s e,1978,45-49,T S A M A S T E RS,33. 37
50m FreestyleWomen,60,EGBERS Cl a i r e,1976,45-49,W A RRINGA HM A S T E RS S W IM M ING,33. 29
50m FreestyleWomen,61,UNG O  DE  V E L AS CO  BO U Cr i s,1976,45-49,C.N.A QUA M A S T E RS,33. 23
50m FreestyleWomen,62,VAN WYK Me l a ni e,1977,45-49,CA P E T OW NM S C,32. 78
50m FreestyleWomen,63,CRUS CO  Ky s a,1976,45-49,NE W E NGLA NDM A S T E RS S W IM CLUB,32. 55
50m FreestyleWomen,64,BAY L E Y  Ab i,1977,45-49,GIP P S LA NDFLIP P E RS M A S T E RS S W .,32. 53
50m FreestyleWomen,65,FURLAN Ma r t i na,1979,45-49,LUXE M B OURGS HA RK S S C,32. 44
50m FreestyleWomen,66,NO RMAND E P  DUCARME  S a n d r,1979,45-49,T OULONV A RNA T A T ION,32. 04
50m FreestyleWomen,67,VALDES MUNOZ El da,1979,45-49,URIS OT E A M,32. 00
50m FreestyleWomen,68,SCHNEI DER Er i n,1979,45-49,W IS CONS INM A S T E RS A QUA T ICCLUB,31. 87
50m FreestyleWomen,69,PRI CE- LYALL Ka r e n Loui s e,1977,45-49,M S A S P ORT S S E RV ICE S LLC,31. 74
50m FreestyleWomen,70,BO RY S HKE V Y CH Na t a l i i a,1976,45-49,UK RA INE S W IM,31. 59
50m FreestyleWomen,71,GRI N Ul i a n a,1977,45-49,NA B,31. 50
50m FreestyleWomen,72,STEENHART Ky l a,1978,45-49,ROS K ILLM A S T E RS,31. 49
50m FreestyleWomen,73,SAI TO Chi k a k o,1980,45-49,YA HOOJ A P A N,31. 43
50m FreestyleWomen,74,CO L E MAN Mi c h e l l e,1980,45-49,DA RW INS T INGE RS M A S T E RS S C,31. 36
50m FreestyleWomen,75,WA G N E R  D a n a,1980,45-49,S V GE RA,31. 33
50m FreestyleWomen,76,DE G E RS T RO M Ma r i o n,1977,45-49,HA UGE S UNDT RIA T LONK LUB B,31. 00
50m FreestyleWomen,77,FRANCE  Ma r i e,1978,45-49,B LA CK T OW NCIT YM A S T E RS S W .,30. 80
50m FreestyleWomen,78,CO L E MAN Cl a i r e,1978,45-49,FA S T LA NE S W IM M INGCOLIM IT E D,30. 79
50m FreestyleWomen,79,RE S E NDE S  An a  Ma r t a,1980,45-49,CLUB E DE S P E S COLA RA GUA DE P A U,30. 79
50m FreestyleWomen,80,BL O NDE E L  Na t h a l i e,1977,45-49,CNS P ORT CIT YW OLUW E,30. 33
50m FreestyleWomen,81,LAKOS  Gy ongy v e r,1977,45-49,S W IM LIFE S E,30. 32
50m FreestyleWomen,82,RE I D Ch a r l o t t e,1979,45-49,A E RLINGUS M A S T E RS,30. 31
50m FreestyleWomen,83,BURNE T T  S u e,1978,45-49,LA NCA S T E RCIT YS C,29. 87
50m FreestyleWomen,84,SHEPPHERD Re be c c a  J a ne,1978,45-49,HORNS B YM A S T E RS S W IM M ING,29. 81
50m FreestyleWomen,85,BRO T T  T a l i a,1980,45-49,M NDE P OINT E -CLA IRE,29. 53
50m FreestyleWomen,86,LY LE S  J e nny,1979,45-49,NORT HS HORE M A S T E RS,29. 46
50m FreestyleWomen,87,SUZUKI  Ak i k o,1978,45-49,W IT HGLE E,29. 43
50m FreestyleWomen,88,KNUDS E N L e n e,1977,45-49,T S A M A S T E RS,29. 10
50m FreestyleWomen,89,GRI L L O An g e l a,1978,45-49,CIRCOLOCA NOT T IE RIA NIE NE,29. 00
